Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2018-01,National,CHAMBERY CHALLES LES EAUX,PARIS LYON,3.4.0,278,1,,0,1.58.17,8.019795427,,69,0.38.29,0.58.28,,60,0.10.16,26,12,24.14,17.24,32.76,20.69,3.45,1.72
2018-01,,LYON PART DIEU,MARNE LA VALLEE,0.0.0,316,3,,221,0.10.18,7.273375932,,64,0.37.7,0.7.48,,0,0.7.48,27,10,,,,,,
2018-01,National,MONTPELLIER,PARIS LYON,3.26.0,340,2,,0,0.10.59,4.073619329,,58,5.45.19,0.0.0,Heurt d’un chevreuil par OUIGO 7801 vers Valence-TGV,58,0.7.27,31,11,,,,,,
2018-01,National,NICE VILLE,PARIS LYON,0.0.0,197,0,,84,0.9.57,4.370642978,,33,0.46.49,0.8.34,"Décontrôle d’aiguilles, à Solers",33,0.8.34,20,8,38.71,25.81,9.68,19.35,0.0,6.45
2018-01,National,PARIS LYON,CHAMBERY CHALLES LES EAUX,3.6.0,271,0,,46,0.13.35,2.047478475,,36,0.39.4,0.5.48,,26,0.0.0,17,5,,,,,,
2018-01,National,PARIS LYON,LYON PART DIEU,1.59.0,630,1,,60,0.9.22,30.62165761769024,,61,0.30.30,0.2.49,,49,0.2.49,0,5,22.03,44.07,11.86,20.34,1.69,0.0
2018-01,International,GENEVE,PARIS LYON,3.14.0,230,1,,161,0.3.44,2.861863173,,36,0.40.16,0.7.10,,36,0.7.10,19,7,69.44,16.67,5.56,0.0,5.56,2.78
2018-01,International,MADRID,MARSEILLE ST CHARLES,0.0.0,16,1,,6,0.3.30,1.0,,3,0.20.16,0.7.15,,3,0.0.0,0,0,0.0,0.0,66.67,33.33,0.0,0.0
2018-01,,PARIS LYON,ZURICH,4.1.0,153,3,,25,0.8.56,30.62165761769024,,28,0.34.18,0.7.46,,28,0.7.46,11,3,17.86,21.43,25.0,21.43,3.57,10.71
2018-01,National,BREST,PARIS MONTPARNASSE,3.45.0,284,3,,4,0.2.15,,,19,0.39.10,0.5.23,,19,0.5.22,5,2,33.33,53.33,0.0,13.33,0.0,0.0
2018-01,National,PARIS MONTPARNASSE,ANGOULEME,2.6.0,239,0,,36,0.6.20,0.751560284,,28,0.18.1,0.4.6,,15,0.4.6,3,0,,,,,,
2018-01,National,PARIS MONTPARNASSE,POITIERS,1.33.0,506,4,,0,0.7.43,0.644090305,,0,0.13.29,0.2.43,,16,0.2.43,6,0,,,,,,
2018-01,National,PARIS EST,METZ,1.24.0,310,0,,41,0.6.24,0.823548387,,24,5.45.19,0.0.45,,7,0.0.45,0,0,,,,,,
2018-01,National,REIMS,PARIS EST,0.46.0,230,1,,93,0.0.0,30.62165761769024,,62,0.12.49,0.3.32,,20,0.3.32,3,0,,,,,,
2018-01,National,STRASBOURG,NANTES,4.46.0,40,1,,9,0.4.9,0.898717949,,5,0.46.45,0.8.34,,5,0.8.34,2,2,,,,,,
2018-01,National,LILLE,PARIS NORD,1.3.0,579,9,,0,0.8.13,,,101,0.22.12,0.4.13,,38,0.4.13,17,10,,,,,,
2018-01,National,PARIS NORD,DOUAI,1.9.0,192,2,,0,0.10.23,,,30,0.19.14,0.2.17,,11,0.2.17,5,3,,,,,,
2018-01,National,NANTES,PARIS VAUGIRARD,2.23.0,62,0,,15,0.13.52,3.647043011,,6,0.0.0,0.58.28,"7626 du 26 +140: Accident de personne
7626 du 20 +45: obstacle sur voie ou aux abords",5,0.5.18,3,1,,,,,,
2018-01,National,TOURCOING,MARSEILLE ST CHARLES,5.9.0,31,1,,0,0.0.0,0.0,,1,0.58.52,0.2.20,7669 du 25 +159: Accident de personne,1,0.2.20,1,0,,0.0,0.0,0.0,0.0,0.0
2018-01,National,BELLEGARDE (AIN),PARIS LYON,0.0.0,259,0,,115,0.8.15,3.758333333,,53,0.34.58,0.7.31,,42,0.7.31,21,9,54.9,19.61,15.69,1.96,5.88,1.96
2018-01,National,MACON LOCHE,PARIS LYON,1.39.0,225,1,,153,0.11.46,8.031622024,,49,0.26.15,0.6.1,,38,0.6.1,10,1,,,,,,
2018-01,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,3.37.0,323,6,,181,0.12.22,7.174973712,,49,0.44.1,0.8.9,"7829 du 31 +81: collision de 7801
7827 du 20 +30: espacement suite incident porte 9736
7825 du 28 + 109: soin matériel roulant 7810",0,0.8.9,22,10,,,,,,
2018-01,National,MONTPELLIER,LYON PART DIEU,1.52.0,299,6,,107,0.11.18,4.26410694,,62,0.31.50,0.9.7,,46,0.9.7,21,0,28.57,34.29,22.86,11.43,2.86,0.0
2018-01,National,PARIS LYON,MARSEILLE ST CHARLES,3.22.0,482,2,,51,0.13.2,1.0721875,,43,0.41.39,0.5.2,,43,0.5.2,20,0,41.03,30.77,12.82,15.38,0.0,0.0
2018-01,,PARIS LYON,MULHOUSE VILLE,2.48.0,299,5,,47,0.10.53,1.487414966,,49,0.31.15,0.6.23,,39,0.6.23,0,4,15.91,29.55,18.18,27.27,2.27,6.82
2018-01,National,PARIS LYON,VALENCE ALIXAN TGV,2.10.0,323,0,,47,0.12.3,1.415995872,,44,0.33.58,0.5.14,,33,0.5.14,17,0,15.0,30.0,25.0,25.0,5.0,0.0
2018-01,National,PERPIGNAN,PARIS LYON,5.5.0,166,0,,0,0.10.8,3.401506024,,36,0.48.41,0.10.29,Dérangement de commutateur sur LN1 vers Tonnerre,36,0.0.0,21,9,20.69,41.38,10.34,27.59,0.0,0.0
2018-01,National,TOULON,PARIS LYON,4.1.0,273,0,,113,0.9.41,4.131196581,,42,0.42.25,0.7.0,"Extinction du Tableau de Commande Optique (TCO) sur LGV, au niveau de Mâcon.",42,0.7.0,24,8,38.46,28.21,7.69,20.51,0.0,5.13
2018-01,International,LAUSANNE,PARIS LYON,3.39.0,144,3,,110,0.3.4,2.491489362,,21,0.30.21,0.4.42,,22,0.4.42,9,2,28.57,14.29,33.33,9.52,0.0,14.29
2018-01,International,PARIS EST,STUTTGART,3.6.0,155,4,,20,1.58.17,,,0,0.33.18,0.5.43,,15,0.5.43,6,2,,,,,,
2018-01,International,PARIS LYON,BARCELONA,6.27.0,62,0,,16,0.11.56,2.667741935,,8,0.49.30,0.8.32,,8,0.8.32,4,1,,,,,,
2018-01,National,ANGERS SAINT LAUD,PARIS MONTPARNASSE,1.31.0,393,2,,204,0.6.24,3.455754476,,77,0.24.16,0.6.4,,35,5.46.28,19,4,,,,,,
2018-01,National,PARIS MONTPARNASSE,ANGERS SAINT LAUD,28.22.35,385,3,,49,0.8.21,0.730104712,,52,0.19.50,0.4.14,,22,0.4.14,8,1,,,,,,
,National,PARIS MONTPARNASSE,LAVAL,1.24.0,217,0,,0,0.11.36,,,66,0.15.8,0.5.49,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn)
Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn)
Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn)
Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn)
Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn)
Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn)
Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",16,0.5.49,5,2,,,,,,
,National,METZ,PARIS EST,1.25.0,307,1,,0,0.8.2,,,64,0.14.30,0.3.19,,17,0.3.19,8,0,18.92,8.11,37.84,29.73,2.7,2.7
2018-01,National,LYON PART DIEU,LILLE,3.9.0,296,3,,0,0.10.21,7.809613197,,67,0.44.26,0.12.2,"Deux accidents de personne  se sont produits sur le secteur Nord, l’un à Fresnoy avec un train Eurostar le 16, et l’autre près de Lille Europe le 25 avec un train Ouigo. 
Aussi en matière de causes retards, le domaine « Externe réseau » est bien le plus marquant avec quasiment cinq points, représentant le tiers de l’irrégularité totale. Et pour les résultZts composite et cinq minutes du mois, cela correspond à une baisse d’au moins deux points.
La cause des dérangements se place en seconde position mais avec un taux bien limité, exemple de l’Incident JIC* de Pierrefitte le 10 qui a concerné 14 TGV.",64,0.12.2,35,12,30.77,32.69,9.62,17.31,3.85,5.77
2018-01,National,PARIS NORD,LILLE,1.4.0,568,5,,0,0.0.0,1.499230314,,97,0.21.1,0.4.7,,40,0.4.7,15,6,38.1,21.43,9.52,21.43,9.52,0.0
2018-01,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,2.11.0,205,0,,27,0.6.30,0.50990099,,0,0.25.17,0.1.24,,9,0.1.24,3,2,,,,,,
2018-01,National,GRENOBLE,PARIS LYON,3.3.0,245,0,,37,0.0.0,1.212244898,,23,0.0.0,0.6.7,Le 9760 heurte un chevreuil vers Le-Creusot-Montchanin-TGV,0,0.6.7,13,6,17.65,52.94,0.0,23.53,5.88,0.0
2018-01,National,NIMES,PARIS LYON,2.56.0,341,2,,174,0.10.16,5.371238938,,72,0.39.56,0.7.47,,59,0.7.47,32,12,18.75,40.62,17.19,17.19,1.56,4.69
,,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,1.18.0,208,0,,18,0.10.27,0.502804487,,0,0.17.10,0.4.1,,14,0.4.1,8,0,20.0,32.0,24.0,20.0,4.0,0.0
2018-01,National,PARIS LYON,MACON LOCHE,1.35.0,227,1,,0,0.14.59,1.88620944,,27,0.33.14,0.0.0,,23,0.4.35,0,3,,,,,,
2018-01,National,PARIS LYON,NIMES,2.57.0,294,0,,47,0.12.13,1.626247166,,54,0.31.54,0.0.0,,38,0.0.0,0,0,,,,,,
2018-01,National,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,2.48.0,118,0,,12,0.6.22,0.575564972,,13,0.30.38,0.4.7,,7,0.4.7,4,2,,,,,,
2018-01,International,FRANCFORT,PARIS EST,0.0.0,177,3,,43,1.58.17,1.339750958,,26,0.25.51,0.6.26,,25,0.6.26,6,1,30.77,15.38,23.08,15.38,7.69,7.69
2018-01,International,ITALIE,PARIS LYON,7.19.0,95,1,,79,0.5.49,4.962765957,,0,0.41.24,0.17.5,,34,0.17.5,12,7,23.53,17.65,41.18,17.65,0.0,0.0
2018-01,International,PARIS LYON,ITALIE,6.34.0,94,0,,27,0.11.15,2.997695035,,22,0.0.0,0.11.36,,22,0.11.36,15,6,,,,,,
2018-01,International,ZURICH,PARIS LYON,2.56.0,122,3,,65,0.4.22,,,0,0.36.48,0.2.23,,7,0.2.23,3,1,,,,,,
2018-01,National,ANGOULEME,PARIS MONTPARNASSE,2.5.0,270,4,,135,0.5.42,2.971365915,,56,0.21.11,0.6.27,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn)
Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn)
Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn)
Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn)
Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn)
Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",33,0.6.27,9,0,26.92,42.31,9.62,15.38,3.85,1.92
2018-01,National,LYON PART DIEU,RENNES,3.52.0,88,0,,50,0.7.2,,,20,0.36.3,0.10.49,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn)
Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn)
Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn)
Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn)
Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn)
Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn)
Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",20,0.10.49,9,2,10.53,63.16,10.53,15.79,0.0,0.0
2018-01,National,NANTES,PARIS MONTnARNASSE,2.8.0,525,3,,0,0.7.17,2.720210728,,84,0.33.28,0.7.13,,56,0.7.13,29,11,,,,,,
2018-01,National,PARIS MONTPARNASSE,BREST,3.43.0,281,1,,0,0.8.6,0.75172619,,19,0.46.34,0.4.51,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn)
Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn)
Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn)
Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn)
Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn)
Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn)
Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",19,0.4.49,7,4,,,,,,
2018-01,National,PARIS MONTPARNASSE,LE MANS,0.54.0,441,2,,0,0.10.28,,,65,0.0.0,0.2.59,,22,5.46.28,9,3,28.95,26.32,10.53,26.32,5.26,2.63
2018-01,National,PARIS MONTPARNASSE,VANNES,2.32.0,253,1,,38,0.9.44,1.055026455,,39,0.40.18,0.7.46,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn)
Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn)
Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn)
Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn)
Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn)
Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn)
Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",27,0.7.44,16,8,,,,,,
2018-01,National,VANNES,PARIS MONTPARNASSE,2.36.0,278,1,,168,0.5.7,3.131046931,,37,0.30.4,0.6.15,,25,0.6.14,11,0,24.14,44.83,20.69,3.45,3.45,3.45
2018-01,National,PARIS NORD,DUNKERQUE,1.56.0,271,3,,46,0.11.14,1.797636816,,29,0.28.41,0.3.44,,18,0.3.44,9,0,,,,,,
2018-01,National,MARSEILLE ST CHARLES,TOURCOING,4.59.0,31,0,,13,0.0.0,30.62165761769024,,3,1.28.19,0.11.19,"7830 du 17 +76: Dérangement d'installations
7830 du 20 +88: Attente execution service voy",3,0.11.19,3,3,0.0,33.33,33.33,33.33,0.0,0.0
2018-01,National,ANNECY,PARIS LYON,3.44.0,198,0,,12,0.8.4,0.489141414,,38,0.37.14,0.8.33,,38,0.8.33,0,5,,,,,,
,National,AVIGNON TGV,PARIS LYON,2.39.0,538,0,,109,0.11.41,2.113475836,,88,0.31.58,0.5.47,,62,0.5.47,35,12,36.47,24.71,16.47,18.82,0.0,3.53
2018-01,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.47.0,539,7,,271,0.16.12,8.403414787,,114,0.39.44,0.9.22,,96,0.9.22,46,21,,,,,,
2018-01,National,PARIS LYON,AVIGNON TGV,2.39.0,462,0,,48,0.11.2,0.855627706,,64,0.0.0,0.5.52,,0,0.5.52,19,8,,,,,,
2018-01,National,PARIS LYON,BELLEGARDE (AIN),2.40.0,231,2,,34,0.5.46,0.563464338,,0,0.36.23,0.11.51,,49,0.11.51,24,10,40.0,25.45,25.45,5.45,3.64,0.0
2018-01,National,PARIS LYON,BESANCON FRANCHE COMTE TGV,2.8.0,202,2,,25,0.11.37,,,23,0.31.16,0.5.50,,0,0.5.50,8,2,,,,,,
2018-01,National,PARIS LYON,DIJON VILLE,28.22.35,468,6,,62,0.11.34,1.227525253,,40,0.31.7,0.3.8,,32,0.3.8,16,4,,,,,,
2018-01,National,PARIS LYON,MONTPELLIER,3.29.0,294,0,,47,0.12.13,1.626247166,,37,5.45.19,0.4.21,,37,5.46.28,19,6,25.71,45.71,11.43,14.29,2.86,0.0
2018-01,National,VALENCE ALIXAN TGV,PARIS LYON,2.12.0,280,2,,130,0.11.13,5.252158273,,48,0.0.0,0.0.0,,45,0.5.53,21,7,17.5,37.5,12.5,25.0,2.5,5.0
2018-01,International,MARSEILLE ST CHARLES,MADRID,7.44.0,15,0,,1,0.13.58,1.165555556,,3,0.28.0,0.3.12,,3,0.3.12,1,0,0.0,0.0,,0.0,0.0,0.0
2018-01,International,STUTTGART,PARIS EST,3.5.0,154,5,,124,0.4.37,3.918232662,,12,0.34.34,0.58.28,,12,0.4.2,4,1,41.67,25.0,0.0,16.67,0.0,16.67
2018-01,,PARIS MONTPARNASSE,BORDEAUX ST JEAN,2.23.0,775,7,,148,0.9.22,1.582530382,,0,0.25.28,0.2.32,,45,0.2.32,21,4,,,,,,
2018-01,National,PARIS MONTPARNASSE,RENPES,1.37.0,590,1,,79,0.10.5,1.029654782,,107,0.21.6,0.4.58,,35,0.4.58,12,7,12.66,41.77,18.99,24.05,2.53,0.0
2018-01,National,ST MALO,PARIS MONTPARNASSE,2.38.0,92,0,,2,0.1.13,0.0625,,10,0.24.58,0.58.28,,6,0.4.45,3,1,,,,,,
2018-01,National,ARRAS,PARIS NORD,0.51.0,312,4,,118,0.8.51,3.56525974,,64,0.22.15,0.5.21,"Deux accidents de personne  se sont produits sur le secteur Nord, l’un à Fresnoy avec un train Eurostar le 16, et l’autre près de Lille Europe le 25 avec un train Ouigo. 
Aussi en matière de causes retards, le domaine « Externe réseau » est bien le plus marquant avec quasiment cinq points, représentant le tiers de l’irrégularité totale. Et pour les résultats composite et cinq minutes du mois, cela correspond à une baisse d’au moins deux points.
La cause des dérangements se place en seconde position mais avec un taux bien limité, exemple de l’Incident JIC* de Pierrefitte le 10 qui a concerné 14 TGV.",16,0.5.21,9,5,24.32,21.62,35.14,13.51,5.41,0.0
2018-01,National,MARSEILLE ST CHARLES,LILLE,5.7.0,187,2,,40,0.8.16,30.62165761769024,,37,5.45.19,0.10.47,,0,0.10.47,19,7,,,,,,
2018-01,National,PARIS NORD,ARRAS,0.51.0,287,5,,50,0.8.41,1.477186761,,40,0.17.22,0.2.54,,15,0.2.54,5,2,,,,,,
2018-01,National,BORDEAUX ST JEAN,PARIS VAUGIRARD,2.24.0,62,0,,15,0.22.23,5.397580645,,9,0.45.23,0.58.28,"7656 du 2 + 26: Alerte à la bombe à BX
7656 du 9 +43: Soin matériel roulant (défaut onduleur)
7656 du 25 +50: Accident de personne à LE
7658 du 1 +52: Tempête CARMEN
7658 du 7 +41: Dérangement de signalisation MPW
7658 du 25 +77: Accident de personne LE",0,0.6.10,5,2,,,,,,
2018-01,National,PARIS VAUGIRARD,BORDEAUX ST JEAN,0.0.0,63,1,,12,0.22.19,3.89327957,,0,0.44.33,0.3.25,"7653 du 25 + 99: accident de personne
7653 du 1 +57: Soin matériel roulant",4,0.3.25,3,1,,,,,,
2018-01,National,PARIS VAUGIRARD,RENNES,2.2.0,31,0,,8,0.10.33,2.575268817,,2,0.25.30,0.1.46,,2,0.1.46,1,0,,,,,,
2018-01,National,AIX EN PROVENCE TGV,PARIS LYON,3.8.0,402,0,,117,0.6.37,30.62165761769024,,37,0.35.58,0.4.25,,37,0.4.25,19,7,,,,,,
,National,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.21.0,224,1,,127,0.9.55,5.652989537,,45,0.21.24,0.3.37,,0,0.3.37,9,2,26.19,16.67,30.95,16.67,9.52,0.0
2018-01,National,LYON PART DIEU,PARIS LYON,2.0.0,659,0,,384,0.6.20,3.823424797,,0,0.26.48,0.4.1,,53,0.4.1,20,6,26.67,24.0,26.67,17.33,5.33,0.0
2018-01,National,MARNE LA VALLEE,LYON PART DIEU,1.49.0,335,9,,212,0.12.29,8.241411043,,59,0.45.31,0.8.29,"7808 du 10 + 39: Attente client à MSC du 6806
7819 du 6 +66: Dérangement d'installations (perte de commande PRS 25)
7819 du 8 +81: Détresse Matériel Roulant 
7819 du 28 +44: Soin Matériel Roulant au 7810",43,0.8.29,29,17,31.25,31.25,12.5,18.75,6.25,0.0
2018-01,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,3.34.0,312,2,,77,0.10.42,2.581774194,,46,0.43.32,0.6.51,"7820 du 12 +85: Soin matériel roulant
7822 du 20 +50: Incident lié aux portes
7832 du 28 + 84: soin matériel roulant",46,0.6.51,27,12,19.51,34.15,12.2,26.83,2.44,4.88
2018-01,National,MARSEILLE ST CHARLES,PARIS LYON,3.22.0,431,0,,85,0.8.17,1.546017015,,40,0.35.42,0.4.16,,40,0.4.16,19,8,,,,,,
2018-01,National,MARSEILLE ST CHARLES,LYON PART DIEU,1.46.0,557,7,,133,0.6.58,1.706333333,,60,0.28.55,0.5.11,,40,0.5.11,19,0,,,,,,
2018-01,National,PARIS LYON,AIX EN PROVENCE TGV,3.6.0,424,0,,0,0.10.17,0.906839623,,47,0.36.56,0.4.20,,44,0.4.20,21,0,33.33,37.78,11.11,17.78,0.0,0.0
2018-01,National,PARIS LYON,ANNECY,3.45.0,199,1,,29,0.13.5,1.746632997,,21,0.41.5,0.7.5,Décontrôle d’aiguille à la bif de Créteil,21,0.7.5,10,5,19.05,33.33,19.05,28.57,0.0,0.0
2018-01,National,PARIS LYON,NICE VILLE,5.49.0,196,2,,24,0.14.0,1.394415808,,25,0.48.34,0.7.58,Dérangement de commutateur sur LN1 vers Tonnerre,25,0.7.58,15,7,,,,,,
2018-01,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.48.0,112,0,,13,0.9.6,0.653422619,,0,0.25.57,0.5.52,,0,0.5.52,5,2,16.67,38.89,22.22,16.67,5.56,0.0
2018-01,National,PARIS LYON,TOULON,3.59.0,221,2,,27,0.13.2,1.269254186,,30,0.41.11,0.7.38,"Extinction du Tableau de Commande Optique (TCO) sur LGV, au niveau de Mâcon.",30,0.0.0,18,4,,,,,,
2018-01,International,PARIS LYON,GENEVE,3.14.0,207,0,,28,0.5.49,0.504347826,,35,0.46.20,0.7.36,,35,0.7.36,26,7,58.06,25.81,9.68,3.23,3.23,0.0
2018-02,National,LAVAL,PARIS MONTPARNASSE,1.26.0,187,7,,72,0.7.0,,,0,0.24.12,0.10.6,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",27,0.10.2,15,7,,,,,,
